申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,630-2
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,645
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,645-4
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,645-1
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,647-3
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,647-4
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,682
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,624-8
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,628
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,628-3
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,628-4
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,629
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,629-1
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,629-2
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,630-8
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,631
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,631-1
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,631-2
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,631-3
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,631-4
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,108/05/22,78555.75,9553.2,雲林縣,口湖鄉,口湖段,644
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-21
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-22
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-23
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-43
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-44
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-45
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-46
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-89
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-91
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-92
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-93
108,5,台灣電力股份有限公司,太陽光電(PV)第二期計畫南投大彎太陽光電新建工程,108/06/12,15983,999.6,南投縣,水里鄉,社子段,1-198
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,19
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,20
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,21
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,22
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,23
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,24
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,33
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,34
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,35
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,36
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,39
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,40
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,41
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,42
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,43
108,6,華洋電業開發股份有限公司,華洋電業屋頂型第一期_力麗企業廠房屋頂太陽光電發電廠,108/04/08,77926,2499,彰化縣,芳苑鄉,裕津段,44
108,7,東徽電力股份有限公司,東徽電力嘉義大埔美屋頂型太陽光電發電廠,108/10/16,141919.67,6500.16,嘉義縣,大林鎮,大功一段,67
108,8,兆洋股份有限公司,兆洋台船太陽能發電廠,108/05/31,927749,15730.95,高雄市,小港區,大人宮段一小段,806
108,8,兆洋股份有限公司,兆洋台船太陽能發電廠,108/05/31,927749,15730.95,高雄市,小港區,大人宮段二小段,1041
108,8,兆洋股份有限公司,兆洋台船太陽能發電廠,108/05/31,927749,15730.95,高雄市,小港區,大人宮段二小段,1042
108,8,兆洋股份有限公司,兆洋台船太陽能發電廠,108/05/31,927749,15730.95,高雄市,小港區,大人宮段二小段,1043
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,8-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,9
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,11
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,19-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,35-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,36-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,37-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,39-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,40-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,42-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,43-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,44-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,48
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,49
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,50
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,51-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,54-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,56
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,57-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,58
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,60
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,61
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,62-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,63-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,64
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,66
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,68
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,新南段,71
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,118-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,119-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,189-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,190-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,193-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,194-1
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,199
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,200
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,201
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,202
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,203
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,204
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,205
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,207
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,208
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,209
108,9,光合能源股份有限公司,新塭南、北側滯洪池水域型太陽光電發電業,108/05/31,620081.46,35513.28,嘉義縣,布袋鎮,嘉塭段,210
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,778
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,779
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,785
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,786
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,787
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,790
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,791
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,792
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,793
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,795
108,10,首美電一股份有限公司,首美大東太陽光電發電系統工程,108/06/20,56811.3,1064.45,桃園市,中壢區,廣青段,796
108,11,台灣電力股份有限公司,馬祖珠山發電廠建物太陽光電新建工程,108/10/21,47610.91,36.6,連江縣,南竿鄉,清水段,1363
108,11,台灣電力股份有限公司,馬祖珠山發電廠建物太陽光電新建工程,108/10/21,47610.91,36.6,連江縣,南竿鄉,清水段,1058
108,11,台灣電力股份有限公司,馬祖珠山發電廠建物太陽光電新建工程,108/10/21,47610.91,36.6,連江縣,南竿鄉,清水段,483
108,12,台灣電力股份有限公司,澎湖尖山電廠廠區建物太陽光電新建工程,108/09/12,118028.43,745.2,澎湖縣,湖西鄉,尖山南段,1072
108,13,台灣電力股份有限公司,金門塔山發電廠建物太陽光電新建工程,108/08/07,6305,216,金門縣,金城鎮,水頭段,22-21
108,13,台灣電力股份有限公司,金門塔山發電廠建物太陽光電新建工程,108/08/07,6305,216,金門縣,金城鎮,水頭段,22-3
108,13,台灣電力股份有限公司,金門塔山發電廠建物太陽光電新建工程,108/08/07,6305,216,金門縣,金城鎮,水頭段,22-22
108,14,台灣電力股份有限公司,金門鵲山變電所太陽光電新建工程,108/08/07,4000,49.7,金門縣,金湖鎮,士校段,831
108,14,台灣電力股份有限公司,金門鵲山變電所太陽光電新建工程,108/08/07,4000,49.7,金門縣,金湖鎮,士校段,831-1
108,15,台灣電力股份有限公司,太陽光電（PV）第二期計畫台中電廠A生水池及廠區建物太陽光電新建工程,108/08/14,9750,900.24,台中市,龍井區,福麗段,874
108,16,永宙太陽能電力股份有限公司,永宙1-2期口湖段太陽光電系統發電計畫,108/10/24,13877.06,1333.8,雲林縣,口湖鄉,口湖段,618-2
108,16,永宙太陽能電力股份有限公司,永宙1-2期口湖段太陽光電系統發電計畫,108/10/24,13877.06,1333.8,雲林縣,口湖鄉,口湖段,618
108,16,永宙太陽能電力股份有限公司,永宙1-2期口湖段太陽光電系統發電計畫,108/10/24,13877.06,1333.8,雲林縣,口湖鄉,口湖段,622-3
108,16,永宙太陽能電力股份有限公司,永宙1-2期口湖段太陽光電系統發電計畫,108/10/24,13877.06,1333.8,雲林縣,口湖鄉,口湖段,652-1
108,16,永宙太陽能電力股份有限公司,永宙1-2期口湖段太陽光電系統發電計畫,108/10/24,13877.06,1333.8,雲林縣,口湖鄉,口湖段,624-4
108,16,永宙太陽能電力股份有限公司,永宙1-2期口湖段太陽光電系統發電計畫,108/10/24,13877.06,1333.8,雲林縣,口湖鄉,口湖段,634
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,594
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,594-3
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,594-2
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,616-25
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,616-43
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,616-44
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,616-45
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,616-47
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,616-49
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,617
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,617-3
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,619-2
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,619-4
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,619-5
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,619-6
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,620
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,621-2
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,621-3
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,621-6
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,621-7
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,621-8
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,621-9
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,622
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,622-2
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,623-4
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319.24,13132.8,雲林縣,口湖鄉,口湖段,624-3
