屏東縣,枋寮鄉,大響營段,0711-0025
屏東縣,枋寮鄉,大響營段,0711-0026
屏東縣,枋寮鄉,大響營段,0711-0027
屏東縣,枋寮鄉,大響營段,0711-0028
屏東縣,枋寮鄉,大響營段,0711-0029
屏東縣,枋寮鄉,大響營段,0711-0030
彰化縣,二林鎮,大排沙段,1015-3
彰化縣,二林鎮,大排沙段,1025-5
屏東縣,枋寮鄉,新開村段,23-2
臺南市,七股區,三和段,1025-7
臺南市,七股區,三和段,1025-8
臺南市,七股區,三和段,1025-2
臺南市,麻豆區,港子尾段,68-32
臺南市,麻豆區,港子尾段,68-33
臺南市,麻豆區,港子尾段,68-34
臺南市,麻豆區,港子尾段,68-35
臺南市,麻豆區,港子尾段,68-36
臺南市,七股區,三和段,94-2
臺南市,七股區,三和段,100-1
臺南市,七股區,三和段,101-2
苗栗縣,三義鄉,伯公坑段,61-1
嘉義縣,東石鄉,慈安段,648-1
嘉義縣,東石鄉,慈安段,712-1
嘉義縣,義竹鄉,安溪寮段,353-44
嘉義縣,義竹鄉,安溪寮段,353-42
嘉義縣,義竹鄉,安溪寮段,353-43
臺南市,將軍區,口寮段,153-3
臺南市,將軍區,口寮段,161-51
臺南市,七股區,三和段,554
臺南市,七股區,三和段,558
臺南市,七股區,三和段,559
臺南市,七股區,三和段,257
臺南市,七股區,三和段,264
臺南市,七股區,三和段,254
臺南市,七股區,三和段,265
臺南市,七股區,三和段,266
臺南市,七股區,三和段,269
臺南市,七股區,三和段,270
臺南市,七股區,三聖段,1810
臺南市,七股區,三和段,99
臺南市,七股區,三和段,103
臺南市,七股區,三聖段,1954
臺南市,七股區,三和段,460
臺南市,七股區,三和段,462
臺南市,七股區,三和段,463
臺南市,七股區,三和段,464
臺南市,七股區,三聖段,1762
臺南市,七股區,三聖段,1763
臺南市,七股區,三聖段,1764
臺南市,七股區,三聖段,1881
臺南市,七股區,三和段,562
臺南市,七股區,三聖段,1327
臺南市,七股區,三聖段,1328-2
臺南市,七股區,三聖段,354
臺南市,七股區,三聖段,353
臺南市,七股區,三聖段,1450
臺南市,七股區,三聖段,1451
臺南市,七股區,三聖段,1452
屏東縣,枋寮鄉,三民段,5
屏東縣,枋寮鄉,三民段,19
屏東縣,枋寮鄉,大響營段一小段,189-1
屏東縣,枋寮鄉,內寮村段,117-1
屏東縣,枋寮鄉,內寮村段,486-1
屏東縣,枋寮鄉,內寮村段,486-2
屏東縣,枋寮鄉,內寮村段,486-5
屏東縣,枋寮鄉,內寮村段,486-7
屏東縣,枋寮鄉,太源段,954-1
屏東縣,枋寮鄉,新開村段,1106-1
屏東縣,枋寮鄉,新開村段,1106-2
屏東縣,枋寮鄉,新開村段,1106-3
屏東縣,枋寮鄉,內寮村段,487-3
屏東縣,枋寮鄉,內寮村段,487-4
屏東縣,枋寮鄉,南山段,32-1
屏東縣,枋寮鄉,南山段,32-2
臺南市,七股區,台區段,116
臺南市,七股區,新篤加段,903
臺南市,七股區,新篤加段,904
臺南市,七股區,新篤加段,910
臺南市,七股區,新篤加段,911
臺南市,七股區,新篤加段,727
臺南市,七股區,新篤加段,971
臺南市,七股區,三和段,112
臺南市,七股區,三和段,118
臺南市,七股區,三和段,951
臺南市,七股區,三和段,952
臺南市,七股區,三和段,953
臺南市,七股區,三和段,98
臺南市,七股區,三和段,372
臺南市,七股區,三和段,374
臺南市,七股區,三吉段,1598
臺南市,七股區,三聖段,1358-2
臺南市,七股區,三聖段,1358-3
臺南市,七股區,三聖段,1359-2
臺南市,七股區,三聖段,1360-3
臺南市,七股區,三聖段,1358-4
臺南市,七股區,三聖段,1359-3
臺南市,七股區,三聖段,1360-4
臺南市,七股區,三和段,88
臺南市,七股區,三和段,89
臺南市,七股區,三和段,90
臺南市,七股區,三和段,91
臺南市,七股區,三和段,92
臺南市,七股區,三和段,93
高雄市,小港區,水庫段,418
高雄市,小港區,水庫段,419
高雄市,小港區,水庫段,420
高雄市,小港區,水庫段,420-1
屏東縣,佳冬鄉,內館段,67-1
屏東縣,枋寮鄉,新地段,11-1
屏東縣,枋寮鄉,新地段,14-4
屏東縣,枋寮鄉,新地段,26-17
屏東縣,枋寮鄉,新地段,26-20
屏東縣,枋寮鄉,枋農段,347
屏東縣,枋寮鄉,枋農段,349
屏東縣,枋寮鄉,太源段,609-1
屏東縣,枋寮鄉,建興段,211-1
高雄市,永安區,保寧段,71
高雄市,永安區,保寧段,72
高雄市,永安區,保寧段,73
高雄市,永安區,保寧段,74
高雄市,永安區,保寧段,75
高雄市,永安區,保寧段,76
雲林縣,口湖鄉,下湖口段,187-5
雲林縣,口湖鄉,下湖口段,187-7
雲林縣,口湖鄉,下湖口段,191-2
雲林縣,口湖鄉,下湖口段,191-3
雲林縣,口湖鄉,下湖口段,191-4
雲林縣,口湖鄉,下湖口段,198-1
雲林縣,口湖鄉,下湖口段,198-2
雲林縣,口湖鄉,下湖口段,198-3
雲林縣,口湖鄉,下湖口段,198-4
雲林縣,口湖鄉,下湖口段,198-6
雲林縣,口湖鄉,下湖口段,208-3
雲林縣,口湖鄉,下湖口段,208-4
雲林縣,口湖鄉,下湖口段,208-5
雲林縣,口湖鄉,下湖口段,208-6
雲林縣,口湖鄉,下湖口段,209-1
雲林縣,口湖鄉,下湖口段,209-2
雲林縣,口湖鄉,下湖口段,209-3
雲林縣,口湖鄉,下湖口段,210-1
雲林縣,口湖鄉,下湖口段,210-2
雲林縣,口湖鄉,下湖口段,210-3
雲林縣,口湖鄉,下湖口段,211-1
雲林縣,口湖鄉,下湖口段,211-2
雲林縣,口湖鄉,下湖口段,211-3
雲林縣,口湖鄉,下湖口段,212-2
雲林縣,口湖鄉,下湖口段,212-3
雲林縣,口湖鄉,下湖口段,213-2
雲林縣,口湖鄉,下湖口段,217-1
雲林縣,口湖鄉,下湖口段,217-2
雲林縣,口湖鄉,下湖口段,225-1
雲林縣,口湖鄉,下湖口段,225-2
雲林縣,口湖鄉,下湖口段,225-4
雲林縣,口湖鄉,下湖口段,228-1
雲林縣,口湖鄉,下湖口段,228-2
雲林縣,口湖鄉,下湖口段,229-1
雲林縣,口湖鄉,下湖口段,229-2
雲林縣,口湖鄉,下湖口段,230-3
雲林縣,口湖鄉,下湖口段,230-4
雲林縣,口湖鄉,下湖口段,231-2
雲林縣,口湖鄉,下湖口段,231-3
雲林縣,口湖鄉,下湖口段,232-2
雲林縣,口湖鄉,下湖口段,232-3
雲林縣,口湖鄉,下湖口段,233-1
雲林縣,口湖鄉,下湖口段,235-1
雲林縣,口湖鄉,下湖口段,236-1
雲林縣,口湖鄉,下湖口段,241-1
雲林縣,口湖鄉,下湖口段,242-1
雲林縣,口湖鄉,下湖口段,243-1
雲林縣,口湖鄉,下湖口段,251-1
雲林縣,口湖鄉,下湖口段,252-1
雲林縣,口湖鄉,下湖口段,252-2
雲林縣,口湖鄉,下湖口段,252-3
雲林縣,口湖鄉,下湖口段,255-2
雲林縣,口湖鄉,下湖口段,255-3
雲林縣,口湖鄉,下湖口段,256-1
雲林縣,口湖鄉,下湖口段,256-2
雲林縣,口湖鄉,下湖口段,334-1
雲林縣,口湖鄉,下湖口段,334-2
雲林縣,口湖鄉,下湖口段,335-1
雲林縣,口湖鄉,下湖口段,335-2
雲林縣,口湖鄉,下湖口段,336-1
雲林縣,口湖鄉,下湖口段,336-2
雲林縣,口湖鄉,下湖口段,337-1
雲林縣,口湖鄉,下湖口段,338-2
雲林縣,口湖鄉,下湖口段,338-3
雲林縣,口湖鄉,下湖口段,339-2
雲林縣,口湖鄉,下湖口段,339-3
雲林縣,口湖鄉,下湖口段,341-2
雲林縣,口湖鄉,下湖口段,341-3
雲林縣,口湖鄉,下湖口段,342-3
雲林縣,口湖鄉,下湖口段,342-4
雲林縣,口湖鄉,下湖口段,343-2
雲林縣,口湖鄉,下湖口段,343-3
雲林縣,口湖鄉,下湖口段,344-2
雲林縣,口湖鄉,下湖口段,347-1
雲林縣,口湖鄉,下湖口段,347-2
雲林縣,口湖鄉,下湖口段,355-3
雲林縣,口湖鄉,下湖口段,355-5
雲林縣,口湖鄉,下湖口段,355-6
雲林縣,口湖鄉,下湖口段,355-7
雲林縣,口湖鄉,下湖口段,366-2
雲林縣,口湖鄉,下湖口段,367-1
雲林縣,口湖鄉,下湖口段,367-2
雲林縣,口湖鄉,下湖口段,368-1
雲林縣,口湖鄉,下湖口段,368-2
雲林縣,口湖鄉,下湖口段,369-1
雲林縣,口湖鄉,下湖口段,369-2
雲林縣,口湖鄉,水井段,163-160
雲林縣,口湖鄉,水井段,163-161
雲林縣,口湖鄉,水井段,163-162
雲林縣,口湖鄉,水井段,163-163
雲林縣,口湖鄉,水井段,163-165
雲林縣,口湖鄉,水井段,163-166
雲林縣,口湖鄉,水井段,163-167
雲林縣,口湖鄉,水井段,163-168
雲林縣,口湖鄉,水井段,163-169
雲林縣,口湖鄉,水井段,163-170
雲林縣,口湖鄉,水井段,163-171
雲林縣,口湖鄉,水井段,163-172
雲林縣,口湖鄉,水井段,276-1
雲林縣,口湖鄉,水井段,276-2
雲林縣,口湖鄉,水井段,278-1
雲林縣,口湖鄉,水井段,278-2
雲林縣,口湖鄉,水井段,279-2
雲林縣,口湖鄉,水井段,279-3
雲林縣,口湖鄉,水井段,279-4
雲林縣,口湖鄉,水井段,279-5
雲林縣,口湖鄉,水井段,281-1
雲林縣,口湖鄉,水井段,281-2
雲林縣,口湖鄉,水井段,281-3
雲林縣,口湖鄉,水井段,281-4
雲林縣,口湖鄉,水井段,282-1
雲林縣,口湖鄉,水井段,282-2
雲林縣,口湖鄉,水井段,282-3
雲林縣,口湖鄉,水井段,286-1
雲林縣,口湖鄉,水井段,286-2
雲林縣,口湖鄉,水井段,287-1
雲林縣,口湖鄉,水井段,287-2
雲林縣,口湖鄉,水井段,288-2
雲林縣,口湖鄉,水井段,288-3
雲林縣,口湖鄉,水井段,291-1
雲林縣,口湖鄉,水井段,291-2
雲林縣,口湖鄉,水井段,293-1
雲林縣,口湖鄉,水井段,293-2
雲林縣,口湖鄉,水井段,294-1
雲林縣,口湖鄉,水井段,294-2
雲林縣,口湖鄉,水井段,295-1
雲林縣,口湖鄉,水井段,295-2
雲林縣,口湖鄉,水井段,296-1
雲林縣,口湖鄉,水井段,296-2
雲林縣,口湖鄉,水井段,296-3
雲林縣,口湖鄉,水井段,296-5
雲林縣,口湖鄉,水井段,297-3
雲林縣,口湖鄉,水井段,297-4
雲林縣,口湖鄉,水井段,297-5
雲林縣,口湖鄉,水井段,301-1
雲林縣,口湖鄉,水井段,302-1
雲林縣,口湖鄉,水井段,302-2
雲林縣,口湖鄉,水井段,302-3
雲林縣,口湖鄉,水井段,302-4
雲林縣,口湖鄉,水井段,303-1
雲林縣,口湖鄉,水井段,304-1
雲林縣,口湖鄉,水井段,305-1
雲林縣,口湖鄉,水井段,305-2
雲林縣,口湖鄉,水井段,306-1
雲林縣,口湖鄉,水井段,307-1
雲林縣,口湖鄉,水井段,307-2
雲林縣,口湖鄉,水井段,308-1
雲林縣,口湖鄉,水井段,308-2
雲林縣,口湖鄉,水井段,309-1
雲林縣,口湖鄉,水井段,309-2
雲林縣,口湖鄉,水井段,309-3
雲林縣,口湖鄉,水井段,311-1
雲林縣,口湖鄉,水井段,314-2
雲林縣,口湖鄉,水井段,315-1
雲林縣,口湖鄉,水井段,315-2
雲林縣,口湖鄉,水井段,315-3
雲林縣,口湖鄉,水井段,315-4
雲林縣,口湖鄉,水井段,316-2
雲林縣,口湖鄉,水井段,316-3
雲林縣,口湖鄉,水井段,316-4
雲林縣,口湖鄉,水井段,316-6
雲林縣,口湖鄉,水井段,316-7
雲林縣,口湖鄉,水井段,317-1
雲林縣,口湖鄉,水井段,317-2
雲林縣,口湖鄉,水井段,317-3
雲林縣,口湖鄉,下湖口段,5-54
雲林縣,口湖鄉,下湖口段,5-55
雲林縣,口湖鄉,下湖口段,5-56
雲林縣,口湖鄉,下湖口段,9-393
雲林縣,口湖鄉,下湖口段,9-394
雲林縣,口湖鄉,下湖口段,9-395
雲林縣,口湖鄉,下湖口段,9-396
雲林縣,口湖鄉,下湖口段,9-397
雲林縣,口湖鄉,下湖口段,9-398
雲林縣,口湖鄉,下湖口段,9-399
雲林縣,口湖鄉,下湖口段,9-400
雲林縣,口湖鄉,下湖口段,9-401
雲林縣,口湖鄉,下湖口段,9-403
雲林縣,口湖鄉,下湖口段,9-404
雲林縣,口湖鄉,下湖口段,9-405
雲林縣,口湖鄉,下湖口段,9-406
雲林縣,口湖鄉,下湖口段,9-410
雲林縣,口湖鄉,下湖口段,9-411
雲林縣,口湖鄉,下湖口段,9-413
雲林縣,口湖鄉,下湖口段,9-416
雲林縣,口湖鄉,下湖口段,9-417
雲林縣,口湖鄉,下湖口段,9-418
雲林縣,口湖鄉,下湖口段,296-4
雲林縣,口湖鄉,下湖口段,297-2
雲林縣,口湖鄉,下湖口段,297-3
雲林縣,口湖鄉,下湖口段,298-1
雲林縣,口湖鄉,下湖口段,299-1
雲林縣,口湖鄉,下湖口段,300-1
雲林縣,口湖鄉,下湖口段,301-1
雲林縣,口湖鄉,下湖口段,302-1
雲林縣,口湖鄉,下湖口段,303-1
雲林縣,口湖鄉,下湖口段,304-1
雲林縣,口湖鄉,下湖口段,306-3
雲林縣,口湖鄉,下湖口段,434-1
雲林縣,口湖鄉,下湖口段,435-1
雲林縣,口湖鄉,下湖口段,436-1
雲林縣,口湖鄉,下湖口段,436-2
雲林縣,口湖鄉,下湖口段,437-1
雲林縣,口湖鄉,下湖口段,438-1
雲林縣,口湖鄉,下湖口段,439-1
雲林縣,口湖鄉,下湖口段,440-1
雲林縣,口湖鄉,下湖口段,441-1
雲林縣,口湖鄉,下湖口段,441-2
雲林縣,口湖鄉,下湖口段,441-3
雲林縣,口湖鄉,下湖口段,445-5
雲林縣,口湖鄉,下湖口段,446-3
雲林縣,口湖鄉,下湖口段,452-1
雲林縣,口湖鄉,下湖口段,452-2
雲林縣,口湖鄉,下湖口段,453-1
雲林縣,口湖鄉,下湖口段,453-2
雲林縣,口湖鄉,下湖口段,454-1
雲林縣,口湖鄉,下湖口段,454-2
雲林縣,口湖鄉,下湖口段,455-1
雲林縣,口湖鄉,下湖口段,455-2
雲林縣,口湖鄉,下湖口段,456-1
雲林縣,口湖鄉,下湖口段,456-2
雲林縣,口湖鄉,下湖口段,457-1
雲林縣,口湖鄉,下湖口段,457-2
雲林縣,口湖鄉,下湖口段,458-1
雲林縣,口湖鄉,下湖口段,458-2
雲林縣,口湖鄉,下湖口段,459-1
雲林縣,口湖鄉,下湖口段,459-2
雲林縣,口湖鄉,下湖口段,459-3
雲林縣,口湖鄉,下湖口段,459-4
雲林縣,口湖鄉,下湖口段,459-5
雲林縣,口湖鄉,下湖口段,459-6
雲林縣,口湖鄉,下湖口段,460-1
雲林縣,口湖鄉,下湖口段,460-2
臺南市,七股區,三聖段,1370-9
臺南市,七股區,三聖段,1370-10
臺南市,七股區,三聖段,1812
臺南市,七股區,三聖段,1877
臺南市,七股區,三聖段,1880
臺南市,七股區,三聖段,1892
臺南市,七股區,三聖段,1328-1
臺南市,七股區,三吉段,1587
臺南市,七股區,三吉段,1588
臺南市,七股區,三吉段,1589
屏東縣,東港鎮,大潭新庄段,9-1
屏東縣,東港鎮,大潭新庄段,9-7
屏東縣,東港鎮,大潭新庄段,12-1
屏東縣,林邊鄉,內庄段,74-2
屏東縣,林邊鄉,下庄段,766-1
屏東縣,林邊鄉,下庄段,766-2
屏東縣,林邊鄉,鎮林段,115-2
苗栗縣,三義鄉,伯公坑段,32
苗栗縣,三義鄉,伯公坑段,36
苗栗縣,三義鄉,伯公坑段,37
苗栗縣,三義鄉,伯公坑段,41
苗栗縣,三義鄉,伯公坑段,43
苗栗縣,三義鄉,伯公坑段,46
屏東縣,枋寮鄉,金榮段,29
屏東縣,枋寮鄉,金榮段,116
屏東縣,枋寮鄉,金榮段,158
屏東縣,枋寮鄉,金榮段,301
屏東縣,枋寮鄉,金榮段,315
屏東縣,枋寮鄉,金榮段,730
屏東縣,枋寮鄉,金榮段,735
屏東縣,枋寮鄉,金榮段,1070
屏東縣,枋寮鄉,隆安段,33
屏東縣,枋寮鄉,隆山北段,146
屏東縣,枋寮鄉,隆山北段,147
屏東縣,枋寮鄉,隆山北段,148
屏東縣,枋寮鄉,隆山北段,149
屏東縣,枋寮鄉,隆山北段,279
屏東縣,枋寮鄉,內寮村段,358-3
屏東縣,枋寮鄉,內寮村段,1025-2
屏東縣,枋寮鄉,三民段,207-3
屏東縣,枋寮鄉,三民段,587
屏東縣,枋寮鄉,三民段,608
嘉義縣,布袋鎮,貴舍新段,137
嘉義縣,布袋鎮,貴舍新段,138
嘉義縣,布袋鎮,貴舍新段,23
嘉義縣,布袋鎮,貴舍新段,26
嘉義縣,布袋鎮,貴舍新段,27
嘉義縣,布袋鎮,貴舍新段,28
嘉義縣,布袋鎮,貴舍新段,29
嘉義縣,布袋鎮,貴舍新段,71
嘉義縣,布袋鎮,貴舍新段,72
嘉義縣,布袋鎮,貴舍新段,75
嘉義縣,布袋鎮,貴舍新段,76
嘉義縣,布袋鎮,貴舍新段,77
嘉義縣,布袋鎮,貴舍新段,78
嘉義縣,布袋鎮,貴舍新段,79
嘉義縣,布袋鎮,貴舍新段,80
嘉義縣,布袋鎮,貴舍新段,80-2
嘉義縣,布袋鎮,貴舍新段,81
嘉義縣,布袋鎮,貴舍新段,119
嘉義縣,布袋鎮,貴舍新段,120
嘉義縣,布袋鎮,貴舍新段,121
嘉義縣,布袋鎮,貴舍新段,122
嘉義縣,布袋鎮,貴舍新段,48
嘉義縣,布袋鎮,貴舍新段,50
嘉義縣,布袋鎮,貴舍新段,2
嘉義縣,布袋鎮,貴舍新段,3
高雄市,大樹區,三和段,1
高雄市,大樹區,三和段,2
高雄市,大樹區,三和段,3
高雄市,大樹區,三和段,5
高雄市,大樹區,三和段,6
高雄市,大樹區,三和段,91
高雄市,大樹區,三和段,92
高雄市,大樹區,三和段,93
高雄市,大樹區,三和段,94
高雄市,大樹區,三和段,95
高雄市,大樹區,三和段,96
高雄市,大樹區,三和段,97
高雄市,大樹區,三和段,98
高雄市,大樹區,三和段,167
高雄市,大樹區,三和段,448
高雄市,大樹區,三和段,449
高雄市,大樹區,三和段,450
高雄市,大樹區,三和段,451
高雄市,大樹區,三和段,452
高雄市,大樹區,三和段,453
高雄市,大樹區,三和段,454
高雄市,大樹區,三和段,455
高雄市,大樹區,三和段,456
高雄市,大樹區,三和段,551
高雄市,大樹區,三和段,552
高雄市,大樹區,三和段,644
高雄市,大樹區,三和段,645
高雄市,大樹區,三和段,646
高雄市,大樹區,三和段,647
高雄市,大樹區,三和段,648
高雄市,大樹區,三和段,649
高雄市,大樹區,三和段,650
高雄市,大樹區,三和段,651
高雄市,大樹區,三和段,652
高雄市,大樹區,三和段,653
高雄市,大樹區,三和段,655
高雄市,大樹區,三和段,656
高雄市,大樹區,三和段,657
高雄市,大樹區,三和段,658
高雄市,大樹區,三和段,659
高雄市,大樹區,三和段,660
高雄市,大樹區,三和段,661
高雄市,大樹區,三和段,662
高雄市,大樹區,三和段,663
高雄市,大樹區,三和段,666
高雄市,大樹區,三和段,667
高雄市,大樹區,三和段,668
高雄市,大樹區,三和段,669
高雄市,大樹區,三和段,670
高雄市,大樹區,三和段,671
高雄市,大樹區,三和段,672
高雄市,大樹區,三和段,673
高雄市,大樹區,三和段,674
高雄市,大樹區,三和段,675
高雄市,大樹區,三和段,676
高雄市,大樹區,三和段,677
高雄市,大樹區,三和段,678
高雄市,大樹區,三和段,679
高雄市,大樹區,三和段,680
高雄市,大樹區,三和段,681
高雄市,大樹區,三和段,682
高雄市,大樹區,三和段,685
高雄市,大樹區,三和段,686
高雄市,大樹區,三和段,687
高雄市,大樹區,三和段,688
高雄市,大樹區,三和段,689
高雄市,大樹區,三和段,690
高雄市,大樹區,三和段,693
高雄市,大樹區,三和段,696
高雄市,大樹區,三和段,697
高雄市,大樹區,三和段,699
高雄市,大樹區,三和段,701
高雄市,大樹區,三和段,704
高雄市,大樹區,三和段,705
高雄市,大樹區,三和段,706
高雄市,大樹區,三和段,707
高雄市,大樹區,三和段,712
高雄市,大樹區,三和段,713
高雄市,大樹區,三和段,714
高雄市,大樹區,三和段,715
高雄市,大樹區,三和段,716
高雄市,大樹區,三和段,717
高雄市,大樹區,三和段,718
高雄市,大樹區,三和段,719
高雄市,大樹區,三和段,720
高雄市,大樹區,三和段,721
高雄市,大樹區,三和段,722
高雄市,大樹區,三和段,723
高雄市,大樹區,三和段,724
高雄市,大樹區,三和段,725
高雄市,大樹區,三和段,726
高雄市,大樹區,三和段,727
高雄市,大樹區,三和段,728
高雄市,大樹區,三和段,731
高雄市,大樹區,三和段,736
高雄市,大樹區,三和段,737
高雄市,大樹區,三和段,738
高雄市,大樹區,三和段,739
高雄市,大樹區,三和段,740
高雄市,大樹區,三和段,741
高雄市,大樹區,三和段,742
高雄市,大樹區,三和段,743
高雄市,大樹區,三和段,744
高雄市,大樹區,三和段,745
高雄市,大樹區,三和段,746
高雄市,大樹區,三和段,747
高雄市,大樹區,三和段,756
臺南市,麻豆區,客子寮段,1546
臺南市,麻豆區,客子寮段,1572
屏東縣,潮州鎮,檨興段,59-1
屏東縣,潮州鎮,檨興段,59-10
屏東縣,潮州鎮,檨興段,61-2
屏東縣,潮州鎮,檨興段,61-3
屏東縣,潮州鎮,檨興段,62-3
屏東縣,潮州鎮,檨興段,62-5
屏東縣,潮州鎮,檨興段,62-7
屏東縣,潮州鎮,檨興段,65-1
屏東縣,潮州鎮,檨興段,65-3
屏東縣,潮州鎮,檨興段,66-1
屏東縣,潮州鎮,檨興段,66-5
屏東縣,潮州鎮,檨興段,66-7
屏東縣,潮州鎮,檨興段,67-3
屏東縣,潮州鎮,檨興段,70-1
屏東縣,潮州鎮,檨興段,72-1
屏東縣,潮州鎮,檨興段,73-1
屏東縣,潮州鎮,檨興段,74-1
屏東縣,潮州鎮,檨興段,75-2
桃園市,觀音區,埔頂段,663
桃園市,觀音區,埔頂段,664
桃園市,觀音區,埔頂段,666
桃園市,觀音區,埔頂段,667
桃園市,觀音區,埔頂段,668
嘉義縣,布袋鎮,上江山段,345-1
嘉義縣,布袋鎮,上江山段,345-2
嘉義縣,布袋鎮,上江山段,345-3
嘉義縣,義竹鄉,龍蛟潭段,644-86
嘉義縣,義竹鄉,龍蛟潭段,662-4
嘉義縣,義竹鄉,龍蛟潭段,662-7
嘉義縣,義竹鄉,龍蛟潭段,662-5
嘉義縣,義竹鄉,龍蛟潭段,662-8
嘉義縣,義竹鄉,龍蛟潭段,662-6
嘉義縣,義竹鄉,龍蛟潭段,662-9
臺南市,學甲區,宅子港段,170-259
臺南市,學甲區,宅子港段,170-260
臺南市,學甲區,宅子港段,170-261
臺南市,學甲區,宅子港段,331-16
臺南市,學甲區,宅子港段,334-6
臺南市,學甲區,宅子港段,334-7
高雄市,茄萣區,頂茄萣段二小段,111
高雄市,茄萣區,頂茄萣段二小段,111-110
高雄市,茄萣區,頂茄萣段二小段,111-92
嘉義縣,義竹鄉,安溪寮段,250-10
臺南市,山上區,大新段,1147-21
臺南市,山上區,大新段,1147-5
嘉義縣,義竹鄉,龍蛟潭段,621-206
嘉義縣,義竹鄉,龍蛟潭段,621-207
嘉義縣,義竹鄉,龍蛟潭段,621-208
嘉義縣,義竹鄉,龍蛟潭段,621-209
嘉義縣,義竹鄉,安溪寮段,256-13
嘉義縣,義竹鄉,安溪寮段,256-14
嘉義縣,義竹鄉,安溪寮段,326-1
嘉義縣,義竹鄉,安溪寮段,352-3
嘉義縣,義竹鄉,安溪寮段,352-4
臺南市,學甲區,宅子港段,334-6
臺南市,學甲區,宅子港段,334-7
雲林縣,口湖鄉,椬梧段,166-4
雲林縣,口湖鄉,椬梧段,166-14
宜蘭縣,三星鄉,尚義段,0083-0005
宜蘭縣,三星鄉,尚義段,0083-0006
宜蘭縣,三星鄉,尚義段,0083-0007
