T11,屏東縣,高樹鄉,公平段,679
T11,屏東縣,高樹鄉,公平段,680
T11,屏東縣,高樹鄉,公平段,685
T11,屏東縣,高樹鄉,公平段,686
T11,屏東縣,高樹鄉,公平段,673
T11,屏東縣,高樹鄉,公平段,687
T11,屏東縣,高樹鄉,公平段,672
T11,屏東縣,高樹鄉,公平段,670
T11,屏東縣,高樹鄉,公平段,944
T11,屏東縣,高樹鄉,公平段,945
T11,屏東縣,高樹鄉,公平段,947
T11,屏東縣,高樹鄉,公平段,948
T11,屏東縣,高樹鄉,公平段,950
T11,屏東縣,高樹鄉,公平段,951
T11,屏東縣,高樹鄉,公平段,969
T11,屏東縣,高樹鄉,公平段,968
T11,屏東縣,高樹鄉,公平段,966
T11,屏東縣,高樹鄉,公平段,967
T11,屏東縣,高樹鄉,公平段,965
T11,屏東縣,高樹鄉,公平段,964
T11,屏東縣,高樹鄉,公平段,963
T11,屏東縣,高樹鄉,公平段,962
T21,屏東縣,佳冬鄉,塭仔段,470-6
H12,桃園市,觀音區,保障段,935
H12,桃園市,觀音區,保障段,936
H12,桃園市,觀音區,保障段,939
H12,桃園市,觀音區,保障段,968
H12,桃園市,觀音區,保障段,969
H12,桃園市,觀音區,保障段,970
H12,桃園市,觀音區,保障段,971
H12,桃園市,觀音區,保障段,973
H12,桃園市,觀音區,保障段,992
H12,桃園市,觀音區,保障段,993
H12,桃園市,觀音區,保障段,994
H12,桃園市,觀音區,保障段,995
H12,桃園市,觀音區,保障段,996
H12,桃園市,觀音區,保障段,997
H12,桃園市,觀音區,保障段,998
H12,桃園市,觀音區,保障段,999
H12,桃園市,觀音區,保障段,1000
H12,桃園市,觀音區,保障段,1001
H12,桃園市,觀音區,保障段,1002
H12,桃園市,觀音區,保障段,1003
H12,桃園市,觀音區,保障段,1004
H12,桃園市,觀音區,保障段,1005
H12,桃園市,觀音區,保障段,1006
H12,桃園市,觀音區,保障段,940
H12,桃園市,觀音區,保障段,966
H12,桃園市,觀音區,保障段,967
H12,桃園市,觀音區,保障段,972
H12,桃園市,觀音區,保障段,980
H12,桃園市,觀音區,保障段,1024
H12,桃園市,觀音區,保障段,1025
H12,桃園市,觀音區,保障段,1074
H12,桃園市,觀音區,保障段,1076
H12,桃園市,觀音區,保障段,1077
H12,桃園市,觀音區,保障段,1078
H12,桃園市,觀音區,保障段,1079
H12,桃園市,觀音區,保障段,1080
H12,桃園市,觀音區,保障段,1081
H12,桃園市,觀音區,保障段,1082
H12,桃園市,觀音區,保障段,1083
H12,桃園市,觀音區,保障段,1094
H12,桃園市,觀音區,保障段,1095
H12,桃園市,觀音區,保障段,1075
D28,臺南市,新市區,新晶段,48-3
D28,臺南市,新市區,新晶段,48-4
E11,高雄市,小港區,水庫段,433
E11,高雄市,小港區,水庫段,433-17
E11,高雄市,小港區,水庫段,433-25
E11,高雄市,小港區,水庫段,441
E11,高雄市,小港區,水庫段,442
E11,高雄市,小港區,水庫段,443
E11,高雄市,小港區,水庫段,444
T10,屏東縣,鹽埔鄉,上洛陽段,910
T10,屏東縣,鹽埔鄉,上洛陽段,911
T10,屏東縣,鹽埔鄉,上洛陽段,912
T10,屏東縣,鹽埔鄉,上洛陽段,913
T10,屏東縣,鹽埔鄉,上洛陽段,916
N23,彰化縣,芳苑鄉,芳苑段,394-1
N23,彰化縣,芳苑鄉,芳苑段,405-1
N23,彰化縣,芳苑鄉,芳苑段,565-1
N23,彰化縣,芳苑鄉,芳苑段,565-2
N23,彰化縣,芳苑鄉,芳苑段,566-1
N23,彰化縣,芳苑鄉,芳苑段,573-1
N23,彰化縣,芳苑鄉,芳苑段,684-2
T21,屏東縣,佳冬鄉,內館段,66-4
T21,屏東縣,佳冬鄉,昌南段,168-1
T21,屏東縣,佳冬鄉,武丁段,1005-2
T21,屏東縣,佳冬鄉,新埔段,533-2
T21,屏東縣,佳冬鄉,新埔段,1054-4
Q03,嘉義縣,布袋鎮,過溝新段,1376-2
Q03,嘉義縣,布袋鎮,過溝新段,1245-1
Q09,嘉義縣,東石鄉,栗子崙段,133-2
Q09,嘉義縣,東石鄉,栗子崙段,133-3
Q09,嘉義縣,東石鄉,栗子崙段,390-5
Q09,嘉義縣,東石鄉,栗子崙段,390-6
Q09,嘉義縣,東石鄉,栗子崙段,390-7
Q09,嘉義縣,東石鄉,栗子崙段,391-4
Q09,嘉義縣,東石鄉,慈安段,632-1
Q09,嘉義縣,東石鄉,慈安段,632-2
Q09,嘉義縣,東石鄉,慈安段,874-1
Q09,嘉義縣,東石鄉,慈安段,951-1
Q09,嘉義縣,東石鄉,慈安段,952-1
Q09,嘉義縣,東石鄉,慈安段,953-1
Q09,嘉義縣,東石鄉,慈安段,953-3
Q09,嘉義縣,東石鄉,慈安段,957-1
Q09,嘉義縣,東石鄉,慈安段,957-2
Q09,嘉義縣,東石鄉,慈安段,929-1
Q09,嘉義縣,東石鄉,慈安段,931-1
Q09,嘉義縣,東石鄉,慈安段,932-1
Q03,嘉義縣,布袋鎮,過溝新段,1313-1
Q03,嘉義縣,布袋鎮,過溝新段,1313-2
Q03,嘉義縣,布袋鎮,過溝新段,1313-3
Q03,嘉義縣,布袋鎮,過溝新段,1313-4
Q03,嘉義縣,布袋鎮,過溝新段,1313-5
Q03,嘉義縣,布袋鎮,過溝新段,1313-6
Q03,嘉義縣,布袋鎮,過溝新段,1313-7
Q03,嘉義縣,布袋鎮,過溝新段,1313-8
Q03,嘉義縣,布袋鎮,過溝新段,1313-9
Q09,嘉義縣,東石鄉,新掌潭段,380-1
Q09,嘉義縣,東石鄉,新掌潭段,380-3
Q09,嘉義縣,東石鄉,新掌潭段,380-4
Q09,嘉義縣,東石鄉,新掌潭段,380-5
Q09,嘉義縣,東石鄉,慈安段,723-2
Q09,嘉義縣,東石鄉,慈安段,723-3
Q03,嘉義縣,布袋鎮,過溝新段,1339-1
H06,桃園市,大園區,橫山段橫山小段,0025-0008
H06,桃園市,大園區,橫山段橫山小段,0047-0040
H06,桃園市,大園區,橫山段橫山小段,0048-0000
H06,桃園市,大園區,橫山段橫山小段,0052-0024
H06,桃園市,大園區,橫山段橫山小段,0058-0000
H06,桃園市,大園區,青峰段,0237-0000
Q14,嘉義縣,中埔鄉,下六段司公舘小段,435
Q14,嘉義縣,中埔鄉,下六段司公舘小段,435-5
Q14,嘉義縣,中埔鄉,下六段司公舘小段,435-6
Q14,嘉義縣,中埔鄉,下六段司公舘小段,436
Q14,嘉義縣,中埔鄉,下六段司公舘小段,436-2
Q14,嘉義縣,中埔鄉,下六段司公舘小段,436-3
D22,臺南市,七股區,三股子段,54-10
D22,臺南市,七股區,三股子段,54-11
D22,臺南市,七股區,三股子段,54-12
D22,臺南市,七股區,三股子段,54-13
D22,臺南市,七股區,三股子段,54-14
D22,臺南市,七股區,三股子段,66-15
D22,臺南市,七股區,三股子段,66-16
D22,臺南市,七股區,三股子段,70-21
D22,臺南市,七股區,三股子段,71-202
D22,臺南市,七股區,三股子段,445-1
D22,臺南市,七股區,三股子段,447-1
D22,臺南市,七股區,三股子段,447-2
D22,臺南市,七股區,三股子段,447-3
D22,臺南市,七股區,三股子段,448-1
D22,臺南市,七股區,三股子段,448-2
D22,臺南市,七股區,三股子段,448-3
D22,臺南市,七股區,三股子段,448-4
D22,臺南市,七股區,三股子段,448-5
D22,臺南市,七股區,三股子段,448-6
D22,臺南市,七股區,三股子段,449-1
D22,臺南市,七股區,三股子段,449-2
D22,臺南市,七股區,三股子段,450-1
D22,臺南市,七股區,三股子段,450-2
D22,臺南市,七股區,三股子段,451-1
D22,臺南市,七股區,樹子腳段,452-1
D22,臺南市,七股區,樹子腳段,454-1
D22,臺南市,七股區,樹子腳段,454-2
D22,臺南市,七股區,樹子腳段,455-1
D22,臺南市,七股區,樹子腳段,456-1
D22,臺南市,七股區,樹子腳段,456-2
D22,臺南市,七股區,樹子腳段,457-2
D22,臺南市,七股區,樹子腳段,4547-3
D22,臺南市,七股區,樹子腳段,457-4
D22,臺南市,七股區,樹子腳段,458-2
D22,臺南市,七股區,樹子腳段,458-3
D22,臺南市,七股區,樹子腳段,458-4
D22,臺南市,七股區,樹子腳段,458-5
D22,臺南市,七股區,樹子腳段,458-6
D22,臺南市,七股區,樹子腳段,458-7
D22,臺南市,七股區,樹子腳段,458-8
D22,臺南市,七股區,樹子腳段,459-1
D22,臺南市,七股區,樹子腳段,459-2
D22,臺南市,七股區,樹子腳段,459-3
D22,臺南市,七股區,樹子腳段,459-4
D22,臺南市,七股區,樹子腳段,459-5
D22,臺南市,七股區,樹子腳段,460-1
D22,臺南市,七股區,樹子腳段,462-1
D22,臺南市,七股區,樹子腳段,462-2
D22,臺南市,七股區,樹子腳段,466-2
D22,臺南市,七股區,樹子腳段,466-3
D22,臺南市,七股區,樹子腳段,468-2
D22,臺南市,七股區,樹子腳段,468-3
D22,臺南市,七股區,樹子腳段,469-2
D22,臺南市,七股區,樹子腳段,469-3
D22,臺南市,七股區,樹子腳段,469-4
D22,臺南市,七股區,樹子腳段,469-5
D22,臺南市,七股區,樹子腳段,469-6
D22,臺南市,七股區,樹子腳段,476-6
D22,臺南市,七股區,樹子腳段,476-7
D22,臺南市,七股區,樹子腳段,476-8
D22,臺南市,七股區,樹子腳段,479-1
D22,臺南市,七股區,樹子腳段,480-1
D22,臺南市,七股區,樹子腳段,480-2
D22,臺南市,七股區,樹子腳段,531-1
D22,臺南市,七股區,樹子腳段,531-2
D22,臺南市,七股區,樹子腳段,579-1
D22,臺南市,七股區,樹子腳段,579-2
D22,臺南市,七股區,樹子腳段,579-4
D22,臺南市,七股區,樹子腳段,579-5
D22,臺南市,七股區,樹子腳段,580-1
D22,臺南市,七股區,樹子腳段,580-2
D22,臺南市,七股區,樹子腳段,580-3
D22,臺南市,七股區,樹子腳段,580-4
D22,臺南市,七股區,樹子腳段,580-5
D22,臺南市,七股區,樹子腳段,582-1
D22,臺南市,七股區,樹子腳段,583-1
D22,臺南市,七股區,樹子腳段,583-2
D22,臺南市,七股區,樹子腳段,585-1
D22,臺南市,七股區,樹子腳段,586-3
D22,臺南市,七股區,樹子腳段,587-1
D22,臺南市,七股區,樹子腳段,587-2
D22,臺南市,七股區,樹子腳段,587-3
D22,臺南市,七股區,樹子腳段,663-8
D22,臺南市,七股區,樹子腳段,663-9
D22,臺南市,七股區,樹子腳段,663-10
D22,臺南市,七股區,樹子腳段,663-11
D22,臺南市,七股區,樹子腳段,663-12
D22,臺南市,七股區,樹子腳段,663-15
D22,臺南市,七股區,樹子腳段,663-16
D22,臺南市,七股區,樹子腳段,663-17
D22,臺南市,七股區,樹子腳段,663-18
D22,臺南市,七股區,樹子腳段,663-19
D22,臺南市,七股區,樹子腳段,664-2
D22,臺南市,七股區,樹子腳段,665-2
D22,臺南市,七股區,樹子腳段,665-3
D22,臺南市,七股區,樹子腳段,665-4
D22,臺南市,七股區,樹子腳段,666-1
D22,臺南市,七股區,樹子腳段,666-2
D22,臺南市,七股區,義合段,34-2
D22,臺南市,七股區,義合段,34-3
D22,臺南市,七股區,義合段,34-4
D22,臺南市,七股區,義合段,34-5
D22,臺南市,七股區,義合段,34-6
D22,臺南市,七股區,義合段,39-1
D22,臺南市,七股區,義合段,40-1
D22,臺南市,七股區,義合段,40-2
D22,臺南市,七股區,義合段,41-1
D22,臺南市,七股區,義合段,41-2
D22,臺南市,七股區,義合段,42-1
D22,臺南市,七股區,義合段,42-2
D22,臺南市,七股區,玉成段,226
D22,臺南市,七股區,玉成段,227
D22,臺南市,七股區,玉成段,232
D22,臺南市,七股區,玉成段,233
D22,臺南市,七股區,玉成段,235
D22,臺南市,七股區,玉成段,236
D22,臺南市,七股區,玉成段,238
D22,臺南市,七股區,玉成段,239
D22,臺南市,七股區,玉成段,240
D22,臺南市,七股區,玉成段,241
D22,臺南市,七股區,玉成段,243
D22,臺南市,七股區,玉成段,245
D22,臺南市,七股區,玉成段,246
D22,臺南市,七股區,玉成段,248
D22,臺南市,七股區,玉成段,249
D22,臺南市,七股區,玉成段,250
D22,臺南市,七股區,玉成段,251
D22,臺南市,七股區,玉成段,256
D22,臺南市,七股區,玉成段,257
D22,臺南市,七股區,玉成段,258
D22,臺南市,七股區,玉成段,259
D22,臺南市,七股區,玉成段,260
D22,臺南市,七股區,玉成段,261
D22,臺南市,七股區,玉成段,262
D22,臺南市,七股區,玉成段,263
D22,臺南市,七股區,玉成段,264
D22,臺南市,七股區,玉成段,265
D22,臺南市,七股區,玉成段,266
D22,臺南市,七股區,玉成段,267
D22,臺南市,七股區,玉成段,268
D22,臺南市,七股區,玉成段,274
D22,臺南市,七股區,玉成段,275
D22,臺南市,七股區,玉成段,276
D22,臺南市,七股區,玉成段,277
D22,臺南市,七股區,玉成段,278
D22,臺南市,七股區,玉成段,279
D22,臺南市,七股區,玉成段,280
D22,臺南市,七股區,玉成段,281
D22,臺南市,七股區,玉成段,282
D22,臺南市,七股區,玉成段,283
D22,臺南市,七股區,玉成段,284
D22,臺南市,七股區,玉成段,285
D22,臺南市,七股區,玉成段,286
D22,臺南市,七股區,玉成段,287
D22,臺南市,七股區,玉成段,288
D22,臺南市,七股區,玉成段,289
D22,臺南市,七股區,玉成段,290
D22,臺南市,七股區,玉成段,291
D22,臺南市,七股區,玉成段,292
D22,臺南市,七股區,玉成段,293
D22,臺南市,七股區,玉成段,294
D22,臺南市,七股區,玉成段,295
D22,臺南市,七股區,玉成段,296
D22,臺南市,七股區,玉成段,297
D22,臺南市,七股區,玉成段,298
D22,臺南市,七股區,玉成段,299
D22,臺南市,七股區,玉成段,300
D22,臺南市,七股區,玉成段,19
D22,臺南市,七股區,玉成段,20
D22,臺南市,七股區,玉成段,21
D22,臺南市,七股區,玉成段,22
D22,臺南市,七股區,玉成段,23
D22,臺南市,七股區,玉成段,24
D22,臺南市,七股區,玉成段,26
D22,臺南市,七股區,玉成段,27
D22,臺南市,七股區,玉成段,36
D22,臺南市,七股區,玉成段,37
D22,臺南市,七股區,玉成段,38
D22,臺南市,七股區,玉成段,39
D22,臺南市,七股區,玉成段,40
D11,臺南市,柳營區,果毅後段,187-9
D11,臺南市,柳營區,果毅後段,187-10
D11,臺南市,柳營區,果毅後段,187-11
T19,屏東縣,林邊鄉,鎮安段,997-1
T19,屏東縣,林邊鄉,鎮安段,1107-2
T19,屏東縣,林邊鄉,鎮安段,1107-3
T19,屏東縣,林邊鄉,富田段,593-4
T21,屏東縣,佳冬鄉,內館段,43-2
T21,屏東縣,佳冬鄉,內館段,43-1
T21,屏東縣,佳冬鄉,新埔段,1045-2
T21,屏東縣,佳冬鄉,新埔段,1045-3
T21,屏東縣,佳冬鄉,新埔段,1045-4
T21,屏東縣,佳冬鄉,新埔段,1012-1
T21,屏東縣,佳冬鄉,新埔段,1035-1
T21,屏東縣,佳冬鄉,內館段,33-3
T21,屏東縣,佳冬鄉,內館段,33-4
T21,屏東縣,佳冬鄉,內館段,33-5
T21,屏東縣,佳冬鄉,新埔段,668-2
T21,屏東縣,佳冬鄉,昌南段,439-2
T21,屏東縣,佳冬鄉,新埔段,1047-1
T16,屏東縣,枋寮鄉,大響營段,0710-0017
T16,屏東縣,枋寮鄉,大響營段,0710-0018
T16,屏東縣,枋寮鄉,大響營段,0710-0019
T16,屏東縣,枋寮鄉,大響營段,0710-0020
T16,屏東縣,枋寮鄉,大響營段,0710-0021
T16,屏東縣,枋寮鄉,大響營段,0710-0022
T16,屏東縣,枋寮鄉,大響營段,0711-0014
T16,屏東縣,枋寮鄉,大響營段,0711-0015
T16,屏東縣,枋寮鄉,大響營段,0711-0016
T16,屏東縣,枋寮鄉,大響營段,0711-0017
T16,屏東縣,枋寮鄉,大響營段,0711-0018
T16,屏東縣,枋寮鄉,大響營段,0711-0019
T16,屏東縣,枋寮鄉,大響營段,0711-0020
T16,屏東縣,枋寮鄉,大響營段,0711-0021
T16,屏東縣,枋寮鄉,大響營段,0711-0022
T16,屏東縣,枋寮鄉,大響營段,0711-0023
T16,屏東縣,枋寮鄉,大響營段,0711-0024
T16,屏東縣,枋寮鄉,大響營段,0711-0025
T16,屏東縣,枋寮鄉,大響營段,0711-0026
T16,屏東縣,枋寮鄉,大響營段,0711-0027
T16,屏東縣,枋寮鄉,大響營段,0711-0028
T16,屏東縣,枋寮鄉,大響營段,0711-0029
T16,屏東縣,枋寮鄉,大響營段,0711-0030
Q10,嘉義縣,義竹鄉,西後寮段西後寮小段,67-1
Q10,嘉義縣,義竹鄉,西後寮段西後寮小段,70-2
Q10,嘉義縣,義竹鄉,西後寮段西後寮小段,71-1
Q03,嘉義縣,布袋鎮,菜舖廍段菜舖廍小段,85
Q03,嘉義縣,布袋鎮,菜舖廍段菜舖廍小段,86
N08,彰化縣,二林鎮,大排沙段,1015-3
N08,彰化縣,二林鎮,大排沙段,1025-5
T16,屏東縣,枋寮鄉,玉泉段,677
T16,屏東縣,枋寮鄉,玉泉段,641
T16,屏東縣,枋寮鄉,玉泉段,643
T16,屏東縣,枋寮鄉,玉泉段,642
T16,屏東縣,枋寮鄉,玉泉段,778
T16,屏東縣,枋寮鄉,玉泉段,783
T16,屏東縣,枋寮鄉,玉泉段,692
T16,屏東縣,枋寮鄉,玉泉段,694
T16,屏東縣,枋寮鄉,玉泉段,788
T16,屏東縣,枋寮鄉,玉泉段,791
T16,屏東縣,枋寮鄉,玉泉段,637
T16,屏東縣,枋寮鄉,玉泉段,638
T16,屏東縣,枋寮鄉,玉泉段,678
T16,屏東縣,枋寮鄉,玉泉段,639
T16,屏東縣,枋寮鄉,玉泉段,781
T16,屏東縣,枋寮鄉,玉泉段,697
T16,屏東縣,枋寮鄉,玉泉段,809
T16,屏東縣,枋寮鄉,玉泉段,675
T16,屏東縣,枋寮鄉,玉泉段,674
T16,屏東縣,枋寮鄉,玉泉段,688
T16,屏東縣,枋寮鄉,玉泉段,689
T16,屏東縣,枋寮鄉,玉泉段,687
T16,屏東縣,枋寮鄉,玉泉段,686
T16,屏東縣,枋寮鄉,玉泉段,682
T16,屏東縣,枋寮鄉,玉泉段,683
T16,屏東縣,枋寮鄉,玉泉段,681
T16,屏東縣,枋寮鄉,玉泉段,685
T16,屏東縣,枋寮鄉,玉泉段,684
T16,屏東縣,枋寮鄉,玉泉段,676
T16,屏東縣,枋寮鄉,玉泉段,680
T16,屏東縣,枋寮鄉,玉泉段,679
T16,屏東縣,枋寮鄉,玉泉段,640
T16,屏東縣,枋寮鄉,玉泉段,709
T16,屏東縣,枋寮鄉,玉泉段,771
T16,屏東縣,枋寮鄉,玉泉段,773
T16,屏東縣,枋寮鄉,玉泉段,772
T16,屏東縣,枋寮鄉,玉泉段,775
T16,屏東縣,枋寮鄉,玉泉段,777
T16,屏東縣,枋寮鄉,玉泉段,779
T16,屏東縣,枋寮鄉,玉泉段,780
T16,屏東縣,枋寮鄉,玉泉段,787
T16,屏東縣,枋寮鄉,玉泉段,785
T16,屏東縣,枋寮鄉,玉泉段,784
T16,屏東縣,枋寮鄉,玉泉段,782
T16,屏東縣,枋寮鄉,玉泉段,957
T16,屏東縣,枋寮鄉,玉泉段,770
T16,屏東縣,枋寮鄉,玉泉段,774
T16,屏東縣,枋寮鄉,玉泉段,769
T16,屏東縣,枋寮鄉,玉泉段,958
T16,屏東縣,枋寮鄉,玉泉段,690
T16,屏東縣,枋寮鄉,玉泉段,695
T16,屏東縣,枋寮鄉,玉泉段,696
T16,屏東縣,枋寮鄉,玉泉段,691
T16,屏東縣,枋寮鄉,玉泉段,706
T16,屏東縣,枋寮鄉,玉泉段,705
T16,屏東縣,枋寮鄉,玉泉段,704
T16,屏東縣,枋寮鄉,玉泉段,702
T16,屏東縣,枋寮鄉,玉泉段,699
T16,屏東縣,枋寮鄉,玉泉段,701
T16,屏東縣,枋寮鄉,玉泉段,703
T16,屏東縣,枋寮鄉,玉泉段,707
T16,屏東縣,枋寮鄉,玉泉段,708
T16,屏東縣,枋寮鄉,玉泉段,698
T16,屏東縣,枋寮鄉,玉泉段,700
T16,屏東縣,枋寮鄉,玉泉段,693
T16,屏東縣,枋寮鄉,玉泉段,817
T16,屏東縣,枋寮鄉,玉泉段,816
T16,屏東縣,枋寮鄉,玉泉段,812
T16,屏東縣,枋寮鄉,玉泉段,818
T16,屏東縣,枋寮鄉,玉泉段,956
T16,屏東縣,枋寮鄉,玉泉段,815
T16,屏東縣,枋寮鄉,玉泉段,804
T16,屏東縣,枋寮鄉,玉泉段,803
T16,屏東縣,枋寮鄉,玉泉段,802
T16,屏東縣,枋寮鄉,玉泉段,805
T16,屏東縣,枋寮鄉,玉泉段,813
T16,屏東縣,枋寮鄉,玉泉段,814
T16,屏東縣,枋寮鄉,玉泉段,807
T16,屏東縣,枋寮鄉,玉泉段,811
T16,屏東縣,枋寮鄉,玉泉段,810
T16,屏東縣,枋寮鄉,玉泉段,793
T16,屏東縣,枋寮鄉,玉泉段,794
T16,屏東縣,枋寮鄉,玉泉段,790
T16,屏東縣,枋寮鄉,玉泉段,789
T16,屏東縣,枋寮鄉,玉泉段,796
T16,屏東縣,枋寮鄉,玉泉段,797
T16,屏東縣,枋寮鄉,玉泉段,808
T16,屏東縣,枋寮鄉,玉泉段,806
T16,屏東縣,枋寮鄉,玉泉段,798
T16,屏東縣,枋寮鄉,玉泉段,795
T16,屏東縣,枋寮鄉,玉泉段,786
T16,屏東縣,枋寮鄉,玉泉段,792
T16,屏東縣,枋寮鄉,玉泉段,799
T16,屏東縣,枋寮鄉,玉泉段,800
T16,屏東縣,枋寮鄉,玉泉段,801
T16,屏東縣,枋寮鄉,新開村段,8-1
T16,屏東縣,枋寮鄉,新開村段,8-2
T16,屏東縣,枋寮鄉,新開村段,8-3
T16,屏東縣,枋寮鄉,新開村段,8-4
T16,屏東縣,枋寮鄉,新開村段,8-5
T16,屏東縣,枋寮鄉,新開村段,8-6
T16,屏東縣,枋寮鄉,新開村段,8-7
T16,屏東縣,枋寮鄉,新開村段,8-8
T16,屏東縣,枋寮鄉,新開村段,8-9
T16,屏東縣,枋寮鄉,新開村段,8-10
T16,屏東縣,枋寮鄉,新開村段,8-11
T16,屏東縣,枋寮鄉,新開村段,8-12
T16,屏東縣,枋寮鄉,新開村段,8-13
T16,屏東縣,枋寮鄉,新開村段,8-14
T16,屏東縣,枋寮鄉,新開村段,8-15
T16,屏東縣,枋寮鄉,新開村段,8-16
T16,屏東縣,枋寮鄉,新開村段,8-17
T16,屏東縣,枋寮鄉,新開村段,8-18
T16,屏東縣,枋寮鄉,新開村段,8-19
T16,屏東縣,枋寮鄉,新開村段,8-20
T16,屏東縣,枋寮鄉,新開村段,8-21
T16,屏東縣,枋寮鄉,新開村段,8-22
T16,屏東縣,枋寮鄉,新開村段,8-23
T16,屏東縣,枋寮鄉,新開村段,13-1
T16,屏東縣,枋寮鄉,新開村段,13-2
T16,屏東縣,枋寮鄉,新開村段,13-3
T16,屏東縣,枋寮鄉,新開村段,13-4
T16,屏東縣,枋寮鄉,新開村段,13-5
T16,屏東縣,枋寮鄉,新開村段,13-7
T16,屏東縣,枋寮鄉,新開村段,13-8
T16,屏東縣,枋寮鄉,新開村段,13-9
T16,屏東縣,枋寮鄉,新開村段,13-10
